Movie_Name,Storyline
610. Craft of Speed,"For 30 years, Shige Suganuma and Chico Kodama, two Japanese/Japanese American hot rodders, helped save Moon Equipment Company, an iconic American speed parts company, rebrand it as Mooneyes, preserve legendary founder Dean Moon's legacy, and popularize hot rod culture in Asia. As Asian/Asian American pioneers in their industry, they battled against racism and xenophobia and ultimately created a global following. Now, Shige is attempting to grow hot rod culture despite declining interest in hot rods, and Chico is handcrafting a new race car to try to break a second land speed record at Bonneville Salt Flats."
611. Julian Assange: Free at Last,"WikiLeaks, founded in 2006 by Julian Assange, became famous for exposing hidden secrets. Assange's 2019 arrest after years of asylum led to his imprisonment and espionage charges in the US, sparking global debates on press freedom until his release in June 2024."
612. Oru Smartphone Prenayam,"Priyanka falls in love with Roni through their interactions on a smartphone. However, their blossoming romance turns dark when they meet in person, leading to an unexpected tragedy that impacts another couple, Joji and Nimi."
613. Malik Salah,"In a comedic context, during his wedding, a stray bullet hits Malek's grandfather. He then decides to postpone his wedding and travel to Egypt to treat his grandfather. He goes through many unexpected situations. Will Malik be able to treat his grandfather and complete the wedding?"
614. Tangled Roots,
615. Masters of the Royal Secret,The ancient high degrees of Freemasonry modified by Albert Pike in the 1800's.
616. Ice Age: History & Future,
617. The Governor,"The director uncovers her grandfather Zvi Elpeleg's actions as military governor controlling Arab citizens after Israel's establishment. Family secrets emerge, merging personal and political."
618. Blue World,"Chrissy is a teen who spends all her time online. After being pushed to the brink by both of her parents, she steals her mom's car and runs away to pick up her internet boyfriend."
619. Rickey Smiley Presents: 3 the Hard Way,"Brace yourselves for laughter like never before. Ricky Smiley presents ""Three the Hard Way,"" our all-new comedy special that's cooking up some heat. Get ready to roll with laughter."
620. The Healer,
621. Train: Live at Royal Albert Hall,"In April, multi-GRAMMY Award-winning, diamond-selling band Train took the stage in front of a sold-out crowd for their first-ever performance at the iconic and historic Royal Albert Hall in London. The spectacular show, which was captured with 18 cameras to ensure fans experience every moment of the magic."
622. Aspettami Stanotte,
623. Hoof Dreams,"No woman had won Individual Gold in Eventing since they were first allowed to compete in 1964. We follow Julia Krajewski, Lauren Billys, and Tamra Smith's pursuit to break the glass ceiling in this Olympic equestrian event held since 1912."
624. Incident at Panther Hills: Bigfoot's Return,
625. Ano Ko wa Dare,"During the summer vacation period, temporary teacher Honoka Kimijima (Nagisa Shibuya) is in charge of a supplementary class. One day, a female student suddenly jumps off from the school rooftop and mysteriously dies in front of Honoka Kimijima. Honoka Kimijima notices a mystery of a student who is not supposed to be there. Honoka Kimijima has 5 students in her supplementary class including Hitomi Miura (Ikoi Hayase) and Takeru Maekawa (Soma Santoki). Honoka Kimijima soon uncovers a shocking truth of that kid."
626. Veronica's Ordeal,
627. Weekend with Molly,"Molly shows up to help her brother move into a new house. The problem is, Molly's brought a dead body with her, and a gaggle of problems along with it. Molly and Charlie try to navigate an escalating set of crises - and stay out of prison."
628. Polttarit,
629. Cupcake's,"Cupcake's, the place where everyday is a tasteful day"
630. God Dam,"When a city dedicates a park to God, they immediately start to destroy it. God comes down to see vengeance one person at a time. Jesus must return to Earth to stop him."
631. Mercy Brown,"Mercy Brown is a film that draws inspiration from the true events that occurred in Exeter, Rhode Island, involving the Brown family."
632. Kaagada,"Fictional Love story ,where letter plays a prominent role in the story because lack of mobile and technology.And conveys the message that Any Religion on Earth should and must retain the source of humanity and living of human standards.."
633. Kikina seikatsu,"When her mother suddenly dies, Kiki tries to prop up the family by taking on part-time work while taking care of her siblings. One day, she witnesses a strange scene involving her former teacher, and tries to turn her life around."
634. Yong Wu Zhi Jing,"It tells the extraordinary journey of Zhang Weili, Asia's first UFC world champion, from falling to rock bottom to rising back to the top."
635. The Decision,
636. Rabu-ho nikuyoku mikkai: Yurete yusaburu 5-bu mae,
637. Malimba,
638. Our Journey to Pride,
639. Broken Redemption,
640. Code Geass: Rozé of the Recapture: Part 3,
641. Esther Williams : La Sirène d'Hollywood,
642. Wrong Bodies,
643. My Baby Doll,
644. Palm Down,"A young woman takes her late father's metal detector to the beach. While there, she ends up being followed my a mysterious hand."
645. Seamus,"from unknown Irish youngster to bona fide Everton icon - is told in evertontv's exclusive feature-length documentary, SEAMUS. From the full-back's early years in Killybegs, County Donegal, to cementing his place in the Blues' history as an unforgettable figure, Coleman's unique journey is told through the words of himself and those who know him best."
646. Afrolatinas: 30 anos em movimentos,"The documentary revisits the history and impact of Afro-Latin American and Caribbean Women's Day, established in 1992."
647. Doc,"Whether he's booking musicians in Key West, writing songs with country legends, or playing keyboard in The Jaime Wyatt Band, Doc Elliot much rather be retired. After suffering a meth induced heart attack at 24, we follow Doc on a year long tour, performing from Florida to California as he struggles with his sobriety. This intimate insight on a young artists journey reveals unwavering trials and tribulations of one musician who could have it all, but just hates doing it."
648. Takar Ovab,A father is educated but unemployed. Where he works part time in food delivery. Lack of family and on the other hand a disabled child. Here is how a middle class father struggles to run his family.
649. Curious People: An Incomplete History of Nine Lessons and Compendium,"Almost two decades after comedian Robin Ince's original idea to mash up science with comedy, music and culture in a new variety show, this documentary explores the history of these groundbreaking documentaries that changed science culture."
650. The Counsellor,
651. HOME: The Story of Zak Moradi,"A refugee born in an Iraqi war camp finds new life in Ireland through hurling. After 20 years, Zak Moradi returns to Iraq, exploring identity and belonging in a moving story of hope and resilience."
652. Zuhruf Saye,"Gizemli gecmisi Ahmet'in, karanlik sirlarla dolu ve olumcul bir kaderle yuzlestigi korkunc bir hikaye. Ihanet, intikam ve lanetin hukum surdugu bu karanlik hikayede, Kartal gercek gucunu kesfetmek icin olumcul bir mucadeleye girisir."
653. Anjuman-e-Aligarh,"""Anjuman-e Aligarh"" delves into the very essence of Aligarh and its worldwide alumni network. It is an inspirational saga of a generation fueled by passion and determination, overcoming obstacles, and fostering a deep sense of camaraderie long after their days at the alma mater have ended. This film is a treasure trove for lovers of history, poetry, and inspirational narratives. ""To know Urdu and not be familiar with Aligarh is itself a very weird thing. In fact, the other name of Urdu is Aligarh too."" - Rasheed Ahmad Siddiqui (from ""Aashufta Bayani Meri,"" the autobiography of the renowned Urdu satirist and writer)."
654. The Last Xenarthra,Sloths Turns Into Brown Fox. Giant Anteater Turns Into South American Eiger (Big Cat). Armadillo Turns Into Tortoise.
655. Muhtesem Aksoy,
656. Passion & Poetry - Peckinpah's last western,"A documentary about the making of Sam Peckinpah's last western, Pat Garrett and Billy the Kid (1973)."
657. Kupido 2023,
658. A Film in The Clouds Come Up Here with Me (a Prophetic Journey from Now until The End),"With so much mystery regarding the direction this world is taking, we need a playbook that shows us the beginning from the end. In this film, one inspired man is determined to expose to the world what The Revelation of Jesus Christ means."
659. Alone Together,Alone Together focuses on the emotional impact of the Covid-19 pandemic on people belonging to different walks of life. Participants self taped their routines and shared experiences during the shelter-in-place in several cities in the U.S.
660. Traidor,
661. Paradox,"Two detectives searching for a missing child begin to suspect they may have a serial killer in their town. Further investigation leads to his capture, but begins the mystery of why."
662. Carbon & Water,Vince Carver is a seventy-five year old man living alone in a sleepy village by the sea. Recently he had a heart attack and now has a district nurse come to see him once a week. He decides to take in a lodger.
663. Credit Knife People,
664. Yueguang li de nanhai,
665. Legal,
666. Sleepy,A young couple moves into a sketchy neighborhood only to find out that some houses can't be bought.
667. God Bless Bitcoin,"God Bless Bitcoin asks the timely question: How do we fix our broken money? Through in-depth conversations with bitcoin and interfaith religious leaders, the film exposes the broken, unjust, and immoral nature of our current fiat-based monetary system, one that is intimately connected to the military industrial complex and the propagation of war. The film also shows how and why members of the poor and middle class feel a financial squeeze even when they work hard and lead fiscally responsible lives. God Bless Bitcoin ultimately suggests the ways in which bitcoin can present alternatives to our current system that are more just, equitable, and peaceful."
668. Yurei,
669. The Search for Volcano Island,"Five friends journey by boat into Alaska's remote Aleutian Islands, chasing rumors of perfect waves. Directed by Ben Weiland and Brian Davis, this cold-water surf adventure delivers stunning visuals and raw, remote exploration."
670. Al Eid Eiden,A family comes together when nothing goes to plan on their roller-coaster ride Eid holiday (in Abu Dhabi).
671. Son Sans,"Serra and Erdem are a young couple who cannot make their marriage work. When they decide to divorce, they announce this situation to all their friends at a party. But Serra's family cannot accept this."
672. DitO,
673. Cubic,
674. A Little Hope for Chicago,
675. Con Alma,"Magos Herrera and Paola Prestini, two renowned musicians and composers of the international contemporary scene, created a long-distance strategy through music to build community and foster empathy in a time of uncertainty and pain. From this collaboration, and with the participation of more than 30 outstanding musicians, the album ""Con Alma"" was born. In 2022 they decide to take this music to reconnect and heal through live concerts and ultimately bring the conversation of care to the most important global conference on gender equality at the UN headquarters in New York, celebrating resilience and speaking through their artistic voices to transform. Through intimate testimonies of the musicians, archival footage, animation by Syrian artist Kevork Mourad and scenes filmed by filmmakers Marta Ferrer and Pedro González Rubio, the documentary portrays this process of creation, going through the songs of Con Alma in a journey that goes from the memories and sensations of isolation to the reunions and celebration of life and friendship. A journey full of emotions where collective creation builds friendship, solidarity and possible futures for the next generations."
676. Gally Gang Stars,Gandhi an orphan leads his life doing all wrong things accompanied by his childhood friend Quarter. Gold Reddy a well known rowdy of that village causes more trouble to both Gandhi. Gandhi avenge Gold Reddy.
677. Agent Jayne,"The most challenging mission of a female agent to save the youth from deadly drugs. This is a story about a female agent who struggles to save the suffering youth from a peddler, a mastermind and whistle stopper."
678. Neighborhood War: The Movie,"An unfortunate red troop from the red team in the faithful neighborhood war, James, uncovers the truth and secrets behind the war."
679. Milch ins Feuer,"Anna is pregnant and thinks about castrations. Katinka may not be able to become a farmer and wears her bikini in the milking parlor, but grandma's tomatoes have turned out better this year than ever before. A summer on dying German farms."
680. Je Suis Auto,An ill-tempered middle-management mafioso is set on delivering a suitcase full of money. Little does he know that taking an ontologically challenged self-driving taxi puts them on a collision course with fate-and a badly dressed pirate.
681. Deals and Visions,"A story about ideas, money, failure, and the hunt for the next big hit. An intimate view on producing today's entertainment."
682. The Groomsmen,"Realizing he barely knows his future bride due to their whirlwind romance, a groom organizes a weekend retreat with four of her old flames, leading to unexpected confessions and revealed secrets."
683. Luccas e Gi em: Dinossauros,
684. Dating Horror Stories,Three dark tales show modern dating's horrors when new relationships turn deadly in this twisted anthology mixing dark comedy with terror.
685. Freydís and Gudrid,"A group of merchants and vikings navigate dramatic events both within and without in this epic musical based on the Icelandic Vinland sagas. As secrets are exposed, two women (Freydís and Gudrid) have a reckoning."
686. Yaari,
687. Crónicas del otro norte,"For almost three years, a man labeled as ""the Foreigner"" installed in different sites in Chihuahua, northern Mexico, a small trailer called ""The cabin of dreams"", an installation open to anyone who wanted to share a dream."
688. Long Quan Xiao Zi 2,
689. Crime Reel,"Mounika, an innocent girl from a remote village, becomes addicted to Instagram reels and social media trends due to her friends. As she pursues her dream of becoming a heroine, she is unexpectedly murdered by someone in the village."
690. Yashan yev Leonid Brezhnevy,"When a hard working soviet worker realises how disappointing his pension is, he starts talking to the Secretary General of the USSR and hanging out with the top communist figures from all over the world."
691. Siege at Nune High,"After everyone else has left for the weekend, detention and science club students find themselves trapped together, and when an internet hate group lays siege to the school it forces the unlikely allies to unite in order to survive."
692. Hiranya,"Raana, a gangster, receives a contract to kill a newborn baby. Will he complete the contract?"
693. Atu Nuvve Itu Nuvve,Nowadays Doctors give treatment for patient to make money but Rahul treat's Patient without expecting money. one girl named Nidhi was impressed with Rahul's attitude and both fell in love.
694. Stubbornly Here,"Three teenagers run away from home when kids start literally vanishing into thin air, but find themselves stuck living in a motel with nowhere else to go."
695. Apaches au Palais Garnier,"A collective choreographic performance created by Saïdo Lehlouh. Leaving room for improvisation, different dance aesthetics share the stage of the Palais Garnier."
696. Phantom of the Ice,"An underdog team of Chinese girls' ice hockey players faces a fierce rival squad from abroad, with the added complication of their coaches being former lovers. Balancing personal and team struggles, the girls must overcome challenges."
697. Chacha,"Cha-Cha is an illustrator working at a design office. Her free-spirited behavior sometimes draws the ire of those around her, but she lives by the motto, ""I don't let me worry about what others think any more, just live the way I want"". One day, Cha-Cha meets Raku on the rooftop and she becomes interested in him. Although they are opposites in terms of their tastes, she gradually becomes attracted to Raku, thinking that ""we two get along perfect"". What will happen to the unpredictable romance of a stray cat-like girl?"
698. The Impact Groundbreaking Documentary,
699. Walnuts the Movie,"Wayward actor, Jerry Stax is whisked away by concerned pal, Terry Ruggles, to a remote locale in deep Americana, where an enigmatic ""Doctor"" runs an extraordinary clinic for creative rejuvenation. While there, Jerry navigates his way through the various stimuli of the other curious ""participants"" and seemingly inexplicable methods of Dr. Buck. Soon enough, outside forces threaten the sanctity of Buck's operation, as strange familial ties and unquiet minds unravel."
700. The Biggest Loser,The unthinkable happens when a young woman who has been dating a semi-literate trader decides to ghost him and marry someone else after four years.
701. Just a Minute,"A young man struggles with a personal health problem, and goes out of his way looking for a cure and save his love life in this hilarious romantic drama. A movie with clean, situational comedy, light hearted drama and good music."
702. 07.03,"Cursed with infertility, a couple must break the curse however they can in order to save their marriage."
703. Blood of the Ancient Vine,"Two wine enthusiasts journey through Spain and Portugal, guided by a renowned historian, to uncover the finest wines while exploring the region's wine heritage and cultural significance."
704. Under Pressure,"When war erupts in Ukraine, Baron's life as a pastor is turned upside down. Volunteering to fight in the very first days of the conflict, he faces a series of impossible choices and deep inner conflicts. Embedded cameramen duo capture Baron's journey as he leads his platoon, grappling daily with the biblical imperatives of defending the defenseless and loving his enemies. ""Under Pressure"" reveals the immense personal toll of war on Baron, while showcasing the profound impact that a life of faith and honor can have on those around him."
705. Two Homelands,"Fifty years after the 1974 Turkish invasion of Cyprus, Two Homelands captures heartfelt eyewitnesses' stories from Australian Greek Cypriots. Sombre recollections interspersed with amusing anecdotes combine grief with hope for the future."
706. Cicatrici,
707. Elephants: Giants of the Desert,
708. Aretha Franklin: Demanding Respect,"Aretha Franklin, not just an icon, but a voice that defined generations. Known for hits like ""Respect"", and ""Natural Woman"", Aretha broke gender and racial barriers endlessly. She won 18 Grammys and left an indelible mark on music."
709. The Colony - Vol. 1,An object crashes in rural Central America. What is discovered will lead to the ultimate battle for the survival of humanity.
710. Chalti Rahe Zindagi,"Krishna explores Arjun's wife's infidelity with Aru's husband, Sushma's financial strain on Krishna, and generational clashes between Leela, Naina, and Siya during lockdown. Characters face adversities, testing their perseverance."
711. Hantu Telur Kampung,"Jai works as a wholesaler of chicken eggs and has met a beautiful lady named Puteri. She asks him to deliver eggs to her house every Thursday. When some village chaps who had peeped into her house and saw that she consumes the eggs to maintain her beauty, they tried to warn Jai that she is not human, but he refuses to believe them."
712. Strange Birds,"My older brother got in trouble. Again. I can no longer ignore his issues that seem to take over my life. As silence breaks, I reveal relations in my family, mainly with my mom, were shaped by an unspoken word - Autism."
713. Danka Hari Namacha,Danka Hari Namacha is the story of a stolen idol of Lord Vitthal and how it is brought back to the temple to where it belongs. The idol of Lord Vitthal in a temple of Haripur village has been stolen.
714. Hockney: I Love View,"When painter Pieter Athmer discovered that his inspiration David Hockney was living in nearby Normandy, he created a surprise for him, and left on a roadtrip from Amsterdam to France with his good friend, director Gerardjan Rijnders."
715. 'O' by Cirque du Soleil in Shared Reality,"Experience ""O"" by Cirque du Soleil in the groundbreaking new format of Cosm Shared Reality. Cosm is blending the physical space with the digital world to bring you a deeply immersive Cirque du Soleil experience in a new communal format."
716. Mid West,"A man wakes up in a field with no knowledge or memory of who he is. He must set out on the greatest journey of his life, to literally find himself."
717. The Small Village,
718. Bipolar,
719. Don Goyo,"""Don Goyo"" is a montubian thriller inspired by the Ecuadorian magic realism novel written by the famous Guayaquil writer Demetrio Aguilera Malta."
720. Strong Hold,
721. Bigfoot in Wonderland,"When Little Foot loses his confidence he searches for the Cheshire Cat. The Cat, together with Alice and her friends, help him find the Wizard Of Oz, the only one who can give Little Foot back his confidence."
722. Google Aai,
723. HSK Zrinjski - Prica o ponosu,"CSC Zrinjski - Story of Pride, is a documentary portraying a club, but also the times and the people that made it, celebrated its successes, and mourned. The story about a club that shared the destiny of its city and country, begins with the celebration of the Zrinjski's first national champion title in 2005, on the club's 100th anniversary, and takes us retrospectively back to the beginning of the tumultuous 20th century, unravelling the complex political and personal circumstances, and presenting interesting anecdotes from the memories of the players' and club's functionaries' descendants. The film features some of the greatest football players in the region, such as Blaz ""Baka"" Sliskovic, whose grandfather was Zrinjski's president for many years during the 1930s, then Ivan Curkovic, legendary goal-keeper and member of the former Yugoslavia national team, the first Mostarian who played in the finals of the 1976 UEFA Champions League, whose father was a long-term Zrinjski player before WWII, and Luka Modric, who won the Champions League with Real Madrid and Ballon d'Or several times, and spent one season in Zrinjski, where he grew as a player and as a person, developing a particularly emotional relationship with the city, the supporters, and the club. They are all participating in designing an interesting and dynamic documentary mosaic that follows the club's development, but also provides a broader social and cultural picture of Mostar, particularly during the first half of 20th century."
724. Michael Johnson: Super Man,
725. Messi: Becoming Legend,Lionel Messi. Considered the best player of all time by not only football fans. Not only football pundits but by fellow professional footballers and managers all around the world.
726. Room 8,"He was the right cat, at the right time, at the right school, with the right people."
727. Cold Noodle,"A blood-soak mystery man running away for his life, try to seek help from a group of friends who's an underdog mafia gang."
728. Strawberry Chinny,"After getting dumped by her boyfriend, an irrational heartbroken Nigerian makeup artist moves in with her childhood best friend in a complicated living arrangement."
729. Saving Walden's World,"Recovering military engineer travels into former ""enemy"" territory, Cuba, Kerala and Slovenia, returning with uplifting women-led societal solutions that could save the world-on-the-brink his 12-year-old son will inherit."
"730. Inactive, America's Silent Killer","We have entered a world inactivity pandemic that is affecting not only Americans, but the entire world. 83 million Americans are totally sedentary and this number keeps growing."
731. 14,"Just before the election, the sudden death of the son of the chief minister and a girl ignites a media frenzy and public speculation. This clash of egos sparks a covert investigation by retired IAS officers."
732. Prima del giorno dopo,"Luigi, and a young priest are looking for a door to Hell. In 1985, little Luigi tries to discover the truth about the disappearance of his parents."
733. Kulturnaya komediya,"The cynical Permian official Viktor Letaev oversees road construction and is used to always getting his way. He knows and loves his job, but is not interested in anything else. His credo: ""I chopped firewood, I had no time for these Chekhovs and Pasternaks of yours, because everyone needs firewood, and you can't warm a house with art."" But the cynical worldview changes when culture and art become a new vector for the development of the region. Now, in order to sit in the chair of an official, he will have to study the cultural heritage of the Perm Territory. To help himself, he takes lessons from art history teacher Marina Nikolaevna. Will she be able to ennoble an uncultured official?"
734. Andy Murray: Will to Win,"Using fascinating archive from Andy Murray's life and career, this programme is an in-depth exploration of his incredible journey from Dunblane to becoming a sporting legend."
735. Cien libros juntas,"After almost 100 books read together, five retired women decide to spend a weekend together at a guesthouse in the mountains to celebrate the 10th anniversary of their book club. There, they will evaluate what these encounters have given them and, as per usual, debate on everything and anything."
736. Esabet El Max,
737. Kiralik Baba,"Hardworking, single mom hires a Rental Father to help with her two unruly children."
738. The Bad Bishop,A young man with the gift of talking is brought into the church to draw in crowds. One day he decides to start his own church with a group of misfits with the sole purpose of getting rich fast through fake miracles. Things take an unbelievable turn when their wealth starts attracting enemies far and wide.
739. Wangany Mala,Nirmala's dreams of a sailing adventure lead her to a Sulawesi boat building project and ancient stories of Australian First Nations.
740. Want a Heart?,"In Jerusalem, a performer dressed as a clown police officer appears at rallies and high-pressure locations. She safeguards the protesters and fearlessly confronts armed situations while distributing heart-shaped stickers. During a volatile rally, she is incarcerated and her costume is forcibly removed. Despite her widespread recognition, her true identity remains a mystery. Following her release from prison, her motive is revealed."
741. Beautiful Faces,This film explores a surgeon's passion for helping children with facial deformities and how his transformative surgical techniques allow him to give them a better life.
742. Just Say Yes,A man's plans for a romantic weekend getaway are nearly destroyed by the antics of his group of friends.
743. Redrum,Anya is living in a dreamy reality trying to get through the consequences of an abortion. Looking for an answer of whether this choice was right Anya tries to get closer with her friends but finds it impossible - they all mysteriously die.
744. A Sentimental Journey to the Parajanov Planet,"Documentary hommage to Sergey Parajanov on the occasion of his 100 anniversary. Witness the blend of unique archive material with surrealistic puppetry scenes, seamlessly blurring the lines between imagination and reality."
745. Sanketh,"A young, fairly successful doctor is led to believe that his life is only truly complete if he gets married and bears a child. But years after marriage, when none of the means to have a child pays off, the anguished man goes out of his way to explore unconventional methods, putting everyone's life around him at risk."
746. The Car Acrobatic Team Saga,Speed Racer battles the treacherous Car Acrobatic Team in his most dangerous race.
747. Un mal rebel,"The documentary follows local poet, Doru Chirodea, in his attempt to launch his latest volume, Nothingology."
748. Kautal,
749. Bad Toys Inc.,"India is heating up, as a wave of entrepreneurs are capitalizing on the growing demand for pleasure products, boosting the sex toy market to $112 million."
750. August Dreams,"A young man, waiting for the announcement of university entrance exam results, is unhappy in his hometown. Envy towards his brother, who lives far away, embarrassment towards his family, and the perceived cause of it all, financial difficulties, fuel his desire to escape. A summer day, he discovers that his name is written on an old Coca-Cola bottle cap."
751. Parhelion,"CGI Burning Bushes, 10 Commandments by Download, Divine Intercom - What if It Was Aliens All Along? Parhelion shows-and-tells how the entire bible is but an unreliable record of extraterrestrial bioanthropologists doing fieldwork on Earth. A fierce sardonic agent provocateur (the writer-director) seduces audiences into a parable where the early Old Testament's sacred narratives and hallucinatory revelations are reframed as the meticulous observations of space-faring biologists and cutting-edge VR tech. Twinkle in eye, tongue in cheek, heart on sleeve, Bryson thus guides viewers through biblical lore, from alien-assisted advanced water hydraulics parting the Moses Red Sea to father-son duo Abraham (whose head is represented by a stop-motion animation American penny) and Isaac, unwittingly ensnared in a kin-selection experiment. Angels materialize as holographic projections from refurbished NASA public domain films, and divine proclamations echo through the cosmos as tannoy radio announcements with audacious flair. Yet beneath the veneer of whimsy lies a deeper interrogation of human belief and cosmic absurdity. As the monologues progress, the writer-director's demeanor shifts, her playful facade giving way to moments of poignant introspection. Behind the glib field report, the hallucinogenic paleo-animals, subversively reworked AI alien concepts and raw animations of Bryson's own UFO and nature paintings lies a profound sense of existential unease, a recognition of human spiritual fragility in the gorgeous vast expanse of the cosmos and, closer to home, on Planet Earth. A holy science project where ETs wear lab coats and enjoy mighty fine barbecue."
752. Rocky the Slave,"A Catholic man's past catches up when his former lover's grown son, introduced to crime as a child, crosses paths with him unknowingly. Their lives entwine as the son seeks redemption, unaware of their connection."
753. Once Upon a Time in Asia,
754. Nadiyude Moonaam Kara (The Third Bank of the River),
755. L'uomo che disse no,
756. Edward Bear,The story of Canadian Rock icon Edward Bear.
757. Minotaur,"After spending months in isolation, fearing for the danger he poses to those he loves the most, Vox must confront the darkest corners of his heart if he ever hopes to heal the wound he dealt not only to his Kindred, but also to himself."
758. Ekti Khola Janala,It revolves around two nurses and the strange events they encounter one night.
759. To uczucle,"A group of Warsaw-based queer artists go about their everyday lives - they perform, spend time with friends, protest and offer each other support facing a hostile environment for LGBTQ+ communities in Poland."
760. Langha Phobia,"After a blissful beginning to Gopi and Shanti's married life in Fiji, things take a big turn when Gopi starts showing his chauvinistic ways. Having no other option, Shanti comes up with a cunning plan to get some sanity back in her life."
761. Sita: Sangharsa Ra Kahani,"The daughter of an agricultural family is completely reliant on her father. The father experiences a loss as a result of climate change.She protests for farmer's rights, to make an audacious offer to act as CM for three days."
762. Celebrity Wines,
763. Yasa,A confessional story of two women - a mother and a girlfriend of a young man who was shot in 2014 in Maidan. Through this relationship it turns out that there is a direct dependency between the path of one of them and the young man's death
764. Kuhipath,"A fisherman, called Shilpi and his wife Thogo, after the loss of their son Pona, Shilpi holds on to Pona's violin and books in grief. Superstitious about the misfortune that haunts the belongings of the dead,"
765. Feed the Story Box,"The film follows several different groups of people who are telling intertwining stories. With each new story growing more and more gruesome, the audience is taken on a ride that explores morality, human connection, and the depths of the human mind. They soon discover that if they want to survive, they will have to feed THE STORY BOX!"
766. Próba luku,"The story of a young Polish couple, Krzysztof and Marta, who spend several days of vacation on the Greek island of Tassos. After the season, in the atmosphere of the end of summer, under a gray sky, the island shows a different face than the usual paradise. While bathing in the sea, Krzysztof is sexually attacked by an older, handsome, athletic German. The boy tries to hide from his girlfriend and from himself the feelings and thoughts that provoked this event, but Anna senses and exposes his insincerity. There are a few words too many when drinking alcohol. Krzysiek disappears and Marta starts looking for her beloved. What she discovers and understands during this search will change her life."
767. Half Moon Bay,"A young couple excited to start their new life out of college take a trip to the California coast. Colton flying and Dru driving when a massive earthquake and power outages leave Colton stranded 10,000 feet in the air with nowhere to land."
768. Come to The Edge,
769. Legal Love,
770. Cash on Delivery - The Movie,Two young stoners come a cross a package that could change their lives. What they didn't know was the package came with more drama then they both bargained for.
771. Gangsta,A Shakespearean-like plot of power corruption murder and madness.
772. The Kiss of Death,"When a girl collapses and there are no female teachers to help the girl, her teacher has no idea that his life-saving intervention might cost him his own life."
773. Coral Sea Adventure,
774. The Final Story - 1970,"This film is the next instalment of the critically acclaimed 'The Final Story' AFL Documentary Series. The 1970 VFL Grand Final featuring bitter rivals Carlton and Collingwood has gone down in folklore as one of the most important and thrilling matches ever played. With a record crowd of over 120,000 people crammed into the MCG, this contest proved to be one of the most emotionally charged two hours of football seen in Australian Rules history. A match that forever altered how the game of Australian Rules would be played into the future. Relive this incredible story as John Nicholls, Peter 'Percy' Jones, Adrian Gallagher, Peter McKenna, Des Tuddenham, Ian Robertson, David McKay, Kevin Hall and Ross 'Twiggy' Dunne tell the players' version of the pain and jubilation in 'The Final Story - 1970'. Produced to appeal to all football lovers no matter who they support - this portrayal of such an historic day is about the impact, both positive and negative, on the lives of all involved."
775. Aging Out,"This story takes place in an orphanage ran by a lovely elderly lady named Grandma Thomason; Grandma Thomason has ran an orphanage for 41 years and has taken care of hundreds of children. Her current home consist of 5 kids age range 11 to almost 18. These children have been together with Grandma Thomason for almost 10 years and they are family. During the 17th birthday party of the oldest child named Kendy; the party takes a bad turn as Grandma collapses and on her death bed she explains to Kendy that she has been lying to her and that it is really going to be her 18th birthday. She lied because if the system found out they would make her leave and Kendy would be on the streets. With Grandma's dying words she tells the older children to keep her death a secret and how Kendy can adopt the others. They have 4 days to keep this secret from visiting social worker, Grandma Thomason's book club and other visitors that lend humor and chaos to this story. Grandma leaves video instructions on how to accomplish this task so none of the children AGE OUT."
776. Saazish,"Raveen is the son of big gangster Jeeta and they have an illegal business in Kuala Lumpur. Sandeep is a young man who owns a small cows milk business and Jasroop is his girlfriend. Jasroop's father wants to unite the relationship between Raveen and Jasroop on the basis of property. Jasroop was bequeathed her grandfather's estate conditionally after she turns 18 and gets married. Raveen uses various tactics to win Jasroop's heart. Raveen plans the kidnapping of Jasroop and Sandeep with his gangster father Jeeta. To rescue the kidnap victims and arrest Jeeta's gang, the police are deployed to the hiding place and a shootout breaks out."
777. El Laboratorio Mágico,
"778. I forgive you, mama","Richard's mother fails to reprimand him for all his criminal activities until he is arrested and sentenced to life imprisonment. But Richard taught his mother, Rachael, a lesson she couldn't teach him before he is taken to jail."
779. Suchana,Suchana is a story of a young lady protagonist who is trying to navigate through the hard truths encountered at the juncture of adulthood. A Romantic Adventure film set against the vibrant backdrop of Sikkim.
780. Ezhuthola,
781. Come pesci nell'acqua,"A deaf researcher travels to Brazil to attend the 24th Deaflympics and understand why deaf athletes from around the world gather to compete. Three deaf Italian athletes' stories unfold, helping him grasp this event's complexity."
782. Paati,"Sudha, Manu, and daughter Veena lead a quiet life, but a gap has grown between the parents. When Veena finds an old love letter, she and Sudha seek Manu's first love, sparking a reunion that bridges past and present."
783. The Wind Blows from Jianchang,"In the late Ming Dynasty, the medicine store in Jianchang Prefecture was repeatedly attacked by bandits. Tian Chongming, the second son of the Tian family, and Zhou Tianyin risked their lives to save the medicine, but the medicine caused the death of people in the army. The Tian family could not escape the death penalty, and the culprit behind it was Zhou Tianyin's father Zhou Wanting. Zhou Wanting was eventually exposed and beheaded, and the two brothers fell into an irreversible family struggle."
784. Tapes of Revolution,"The story of Yamin Masika, the ""Don Quixote"" of Israeli cinema - a director, social activist, and cultural entrepreneur who played a pivotal role in transforming Mizrahi culture from the margins to the mainstream."
