Movie_Name,Storyline
803. Lia: O Filme,
804. Blackwoods,"In the face of rising mental health challenges among black men, therapist Dillon leads 5 friends on a weekend retreat at a secluded cabin, where they confront their inner demons and rediscover the healing power of brotherhood in Blackwoods"
805. Trans Hero,"In a magical, dreamlike scenography, Trans Hero explores gender and identity seen through the eyes of children."
806. Chernobyl: Countdown to Armageddon,"Ben Fogle narrates a detailed film revealing the crucial events that led to the 1986 nuclear accident in Ukraine, as Chernobyl Power Plant Reactor 4 exploded with devastating consequences."
807. Vayasethrayaayi? Muppathiee..!!,"Follows story of 37 year old Brigeesh, in search of a bride, even though he has crossed his marriage age. His attempt to marry and settle in life gets postponed everytime as his bride search always ends in disaster for Brigeesh."
808. The Secret Army,"Darragh MacIntyre reveals the strange story of the lost documentary that unmasked the IRA. Right at the bloodiest point of the conflict, IRA bombers were filmed unmasked, and most of its underground leadership appeared on camera."
"809. Compa, me gusta su vieja","It is the story of two men and a woman who have formed a very fraternal friendship since they were children, they even made a blood pact to be friends forever. Enrique has always had everything, money and comforts. Fernando, for his part, has always lacked money. In addition, Enrique is lucky to have the love of Maite. Find out what will happen when Fernando confesses to Enrique that he likes his old lady."
810. Preconceived,"A riveting documentary about the pervasive but overlooked presence of Crisis Pregnancy Centers. ""Preconceived"" explores the complex role of deception, finances, faith, and privacy amid a shifting legal landscape."
811. Pink: Fearless,"From near homelessness to global stardom, Pink has redefined pop and rock music over nine albums. With three Grammys and six MTV Video Music Awards, she's a genre-defying powerhouse whose raw honesty and chart-topping hits have made her an enduring icon in the music world."
812. Kukejar Mimpi,The story of a high school girl named Mimpi who wants to become a cheerleader. She and her friends then struggled to show their existence in the midst of a school situation that likes to fight.
813. Vey Dharuvey,
814. Oru Bharatha Sarkar Ulppannam,A painter's peaceful life with family shifts when he joins a government project
815. The Roast of John Cleese,"Some of Australia's funniest performers pay homage to international comedy legend, John Cleese. Firing good-natured insults and jokes at the guest of honour and themselves in a way only Aussie's know how."
"816. Lupicinio Rodrigues, Confissões de um Sofredor",
817. The Wait Game,
818. Saving the Ice,"""Saving The Ice"" is a compelling documentary that explores the rich history, triumphs, and challenges faced by the legendary Philadelphia Skating Club and Humane Society."
819. Vivekam,Revolves around Mr. Vivekananda Reddy and the incidents that happened in his life before 2019 general elections.
820. SottoCoperta,
821. Pozyvnoy «Passazhir»,"The young gifted artist Ryabinin cannot stay away from the conflict in Donbass; he leaves his beloved girl in Moscow, a well-fed and calm life, and leaves for the civil war as a militia to capture the tragic events of Russian history and express feelings that only aroused anger in his bohemian environment; the suffering of people and the heroism of comrades completely change the consciousness of a young man - he loses his former attachments, grows up and finds himself."
822. Dead Talk Tales: Volume I,"Step into the abyss of fear with a spine-chilling horror/thriller feature film anthology. Uncover tales of demonic entities, the paranormal, ancient creatures, and unknown mysteries. Explore the depths of terror in this gripping experience"
823. She is a Shaman,An Ayahuasca shaman balances hallucinatory rituals and her unusual daily life in this meditative documentary that explores the difference between the idolized shamanic figure and who they really are.
824. The Missing Piece,"They were 27 and 35 years old. They were both killed in the same spot, within the same month. The same botched work killed them. Eighteen people are called to provide an answer to a simple question: Why don't we do what we should? The answer might lie in the missing piece - the unknown story of the pothole, a trademark of Greek roads infrastructure."
825. Diari de la meva sextorsió,"Trapped in a digital blackmail labyrinth after her computer is stolen, director Pati documents the real-time persecution as a way of survival."
826. P.U.A (pandemic Unemployment Assistance),"After the government starts a new program, a man decides to start a business signing people up, but after bringing a friend in, it all goes downhill."
827. Mr Hero,MR HERO is all about a story of a boy named Rudra who dreams of becoming a hero as well as in real life. Rudra falls in love with Tithi and he qualifies all the auditions and gets selected as a hero in a film but destiny had other plans.
828. Brakpan Bruilof,"On her 29th birthday, Aletta Vlok gets wedding fever. She starts arranging her wedding before she even has a man. Boetie Bouwer, a mechanic, is convinced that he is the man for Aletta, but when the big day arrives, everything goes wrong."
829. Bisi-Bisi Ice-Cream,"A mysterious woman walks into the life of a depressed, heartbroken, lovelorn and ailing cab driver. She is both a cure for his miseries and an inception to many adventures."
830. 2020,
"831. The Faraway, Nearby: Joe Weber and the Pursuit of Gravitational Waves","In a world that celebrates breakthroughs but often punishes those who reach too soon, Joe Weber's story forces us to ask: how do we treat visionaries when their timing is off? And what do we owe the people who go first?"
832. We Love Bad Boys,"Three friends embark on a quest to find girlfriends but planning the perfect date takes an unexpected turn, revealing that love's path is filled with surprises."
833. Amalock,"39-year-old Yuko is a high-achieving and proud woman whose career ambitions took her from a sleepy part of Amagasaki City, to Tokyo. When she loses her job due to her ""high standards"" attitude, she loses her drive to do anything and ends up retreating to her family home where she lives as a NEET with her laidback joker of a father, Ryutaro. For years, the two get along until her 70-something old man brings home Saki, his 20-year-old bride-to-be. When the younger woman shacks up with the two, a comedy of manners based, quite understandably, on a scandalised Yuko's ""you're not my mom!"" attitude ensues as the younger woman takes to mothering her but when crises occur, Yuko truly begins to evaluate just what a family can be."
834. Golpe a Golpe (Blow by Blow),The life of the gypsy boxer Sara Montoya.
835. Jhopadpatti,"An orphan rises from a slum to an IAS officer, showcasing the trans formative force of community and unyielding determination in this powerful film."
836. Lukas,"The story of a street kid surviving on the streets of Windhoek, Namibia."
837. Dicono di te,Giancarlo's personal and professional lives go to pieces after he meets his cousin Bernardo.
838. The Legacy of the 12 Westerns,"A look back at the wild and crazy endeavor to make 12 Westerns in 12 Months during 2020 with director Travis Mills, actor/producer John Marrs, and other key cast and crew members."
839. The Grave,"Survivors of six months of Russian occupation in North Eastern Ukraine search for relatives who may be in a mass grave. Nearly 450 bodies were found - some tortured, some shot, and some had died as a result of the bombardment of the area."
840. Tum Aaye Ho Toh,"Beats of a love story across timelines, giving it a feel of a timeless romance with memorable music."
841. Mahajatra,
842. Blood Vendetta,"Vietnam, 1968, João Cruz and his platoon are assigned to Da Nang when they are ambushed and taken prisoners by the VC forces, João Cruz will have to escape on his own since all his buddies were tortured and killed."
843. The Son and the Moon,"A Danish-Iranian filmmaker's brave and honest journey through six years of cancer, love and a life project of mapping her family's dramatic history."
844. Titip Surat Untuk Tuhan,"A seven year old child, longing for the warmth of his family, he turned to God by writing and sending letters."
845. Paradigma,"A contagious journey through the most extraordinary image fragments of past decades that not only tell something about the past, but also about our contemporary outlook. This essayistic author's documentary uses delicious archival footage to reveal that our society is defined by the stories we tell and the paradigms we create as a result."
846. Big/Bad/Wolf,"In a distant future where Earth is no longer able to sustain life on the surface, a lonely man is building a virtual forested world from deep within his bunker."
847. Sisyphe,"During a 30-day marathon performance, artist Victor Pilon shoveled. Through the contemplative yet mesmerizing images of his endless task, we witness the evolution of the acclaimed performance and its effect on the artist and the audience."
848. The Pickers,"We want cheap fruit and veg, all year. No problem. The Pickers deliver, but they are paying the price for us."
849. Battling to Survive,
850. Chhatrapati Tararani,"Chhatrapati Tararani, the great Maratha warrior queen, leads her people against oppressive foreign regimes to uphold the pride and freedom of the Maratha empire."
851. 142 hronia,"Thousands of refugees are held in Greek prisons convicted as smugglers. The internationally acclaimed rescuer Iasonas Apostolopoulos is participating in a campaign to save three innocent people: one sentenced to 142 years in prison, and the other two to 50 years each. In a courtroom thriller that has lasted more than a year, will their struggle for freedom be successful?"
852. What's Good?,"Eve Felix is the smart girl who got left in Detroit; she has a Master's degree in Journalism but works on a podcast called ""What's Good"" that focus on rap music in the city of Detroit. Lamar Miner is the ambitious podcast owner who built up his show into the number one podcast in the state. All the top rapper and entertainers in the city come to his podcast to air out concerns and add fuel to any fire in their path. Eve starts dating D-Boy, a talented rapper and prior guest of the podcast ""What's Good."" The two quickly become a couple, which it leads to discord and distrust between Eve and the owner. Lamar motions a series of events to remove D-Boy from Eve's life, by setting up a live on-camera interview between Eve and D-Boy's enemy Go Crazy Woo; another popular from the city. Eve and her new co-host Racy Tracey do the interview with Go Crazy Woo, but it goes horribly wrong. The interview revels the past secrets communications between Go Crazy Woo and Eve, and intensifying his rivalry with D-Boy. The interview cause Eve heartache and confusion, as she and D-Boy break up and she leaves her the podcast. Lamar regrets his 'involvement' in the situation and attempts rectify what he has done, believing it is not too late to clear Eve's name. He asks for Eve to come to his office to talk, while Go Crazy Woo is also on his way to Lamar's office to retrieve his forgotten cell phone. Eve, D-Boy and Go Crazy Woo arrive at Lamar's office, at the same time and it all comes to a violent end."
853. Out Past Dark,"Gregory and Matilda take a weekend trip out to small village town, Chama, New Mexico with the self-imposed mission to decide if they'll be leaving back home as a couple only to be swept up by the mysterious happenings of the town."
854. Destiny: A Love Story Gone Wrong,
855. Remember Me: Dementia in the African American Community,What is dementia? Why is it disproportionately impacting black and brown communities? What are the risk factors? What can we do to reverse the trends? What are is the role of the Black church? What is the impact on caregiving?
856. Faction Leni Seemakatha,"A small town real estate broker ends up with a bad land deal. While trying to find a way out, he stumbles on an easy solution. Other people, unintentionally, get involved in his simple plan."
857. Passing Through,"A 'abandoned' desert town attracts artists and outcasts from all over the world. Bombay Beach is a harsh environment and no stranger to death, but despite all odds the town is kept alive and thriving through the power of community and art."
858. Dinner Party Diaries with José Andrés,"Celebrity chef José Andrés welcomes Jamie Lee Curtis, Bryan Cranston and O'Shea Jackson Jr. to cook Spanish dishes and share uplifting stories in a Prime Video special highlighting togetherness and hope through food."
859. Drip Like Coffee,"As an unexpected romance evolves between two Brooklyn baristas, Kali and Mel must confront their true desire to be together."
"860. Salvaxe, Salvaxe","'Can you smell that?' As the camera goes deep into the forester of Galicia and the north of Portugal among whispers, we realize we need to sharpen our senses to weave the signs left by wildlife. Wild, Wild tracks images and absences of Iberian wolves, as it navigates a relational history, laden with folk mythology, submission, and extermination, and confronts an audiovisual history made of images-simulacrum of the natural wild. This film essay is a nature anti-documentary: it features wolves that look back at the camera, terrified, and humans that can howl. All of us creatures leave traces in this careful dance of tracked trackers. A subtle exploration of human-nonhuman relationships in the pursuit of interspecies justice, stressing the similarities and encounters between communities of different species that coexist on the planet: in other words, a necessary view in the realm of the Anthropocene."
861. Rupture,"A group of young adults from Peterbos, an often stigmatised social housing district in Brussels, exchange their everyday lives for the wild, unpredictable nature of the Spanish Pyrenees. During a week-long trip, the unexperienced hikers venture into the mountains to brave snow and storms. At night, they are able to confront their deepest fears and concerns for the first time. The extreme conditions force them to look inwards and to reflect upon their lives back home. Rupture gives an insight into the often harsh reality that young adults with an immigrant background face in their journey towards adulthood."
862. Nuclear Family,"It's the last day on Earth so the dysfunctional Smith family decides to have one last meal together. But, during supper tensions rise, prejudices are made known, secrets are revealed, and supper becomes violent."
"863. Summers, el rebelde",
864. Just One Last Thing,A charming film about a terrible murder. Etta helps ghosts find peace before crossing over but can she also help her friend get justice after a heinous crime? This drama comedy addresses serious issues with a whole lot of heart and humour.
865. Dawn Dusk,"Chelli Look, a leather bag artist, faces overwhelming grief after the murder of her sister. Chelli's journey towards healing forces her to rediscover who she is as an artist, leading to a revelation that takes her in a new direction."
866. O Abhagi,"A poor family lived in a small village far from the city. Batasa is the only girl in that family. She's dream is to marry a Raj Kumar, but it doesn't happen. On the other hand, Batasas father was always worried about his daughter marriage."
867. Churmuri,"Three friends from a small town discover an article in a paper used to wrap snacks. The chance discovery leads to a journey, in the hope of tracing a missing friend from their school days, only to arrive at a tragic conclusion."
868. When You Are 17,"Romantic affection of a 17 year old Kurdish boy takes a dark turn, as he wanders through ghetto of Tbilisi with his drug-dealer friend, discovering the bittersweet taste of life."
869. Unbound,"A group of abuse survivors from the ballet world fight back. They walk out of toxic companies and start a radical, inclusive, supportive new company of their own."
870. Where the Heck Is My Period?,"The journey of 11 African women who struggle with polycystic ovary syndrome (PCOS), a hormonal disorder that can cause irregular periods alongside other physical symptoms."
871. Blood of My Brother,
872. In Iove with my class teacher,
873. Salão de Baile,"In Rio de Janeiro City and its outskirts, LGBTQ+ youth of color recreates Ballroom culture on their own terms. A portrait of the dramas, the voguing performances, and the art of shade, 50 years after its inception in New York."
874. Ananya,"The movie revolves around the girl called Ananya, who comes from great orthodox family, Even though she comes from a great family. The Antagonist of the film is also from her family where he abuses Ananya from the childhood."
875. Girl Code,
876. The Story of Microdisney: The Clock Comes Down the Stairs,"To their fans, Microdisney were one of the greatest bands of all time. But most people have never heard of them. This is the story of a huge talent that went largely unrecognised."
877. Les âmes bossales,"The ""Bossales"" were the African slaves who won the Haitian war of independence. This term now qualifies as a rebellious person, like the protagonists of the film. Charlotte, a human rights defender, Foukifoura, a satirical columnist, Edris, a filmmaker of the insurrection, Michou, a worker struggling to survive, Ramoncite, an enigmatic voodoo priest. In the nowadays explosive social situation, they all embody the soul of their rebellious country: an incandescent home of political and spiritual resistance."
878. The Canal Map of Britain,Explores the historical significance of canals as vital transportation routes during the Industrial Revolution.
879. Trikanya,"A sweeping anthology film about love, lust and sacrifice."
880. He's All I Need,
881. Kage & Celeste,"In a kingdom, far, far away from Earth; humans inhabit another planet. Celeste is a twelve-year-old orphan girl, Kage is the son of an old Hag, and Narcissa and Waylon are two childless adults (or so they think). What will happen when Celeste and Kage escape their hiding spots on the same night? What will the Hag do when she finds out that Narcissa and Waylon disregarded her advice?"
882. Author's Journey,
883. The Cost of Convenience,"The Cost Of Convenience examines how internet platforms are impacting our mental health, restructuring our communities, threatening our democracy, and violating our human rights. For more than three years, our team worked with a cast of experts in a variety of fields from around the globe to identify the root cause of this problem, so it will not repeat with each iteration of new technology introduced to the public."
884. Divisible,"A documentary that focuses on the history and current impacts of redlining in the United States, highlighting the specific case of Omaha, Nebraska to illustrate how discriminatory housing policies continually affect people nationwide."
885. Sharathulu Varthisthai,"Chiranjeevi, a small government employee from a lower middle class family fights back with the system when the system takes them for granted and fails them."
886. Adventures of Mickey Sherlock Mouse & Winnie the Pooh,"In this heartwarming animated adventure/comedy, Mickey Mouse receives an urgent call to action from none other than the King of England himself. The Crown Jewels have been stolen, and the fate of the kingdom hangs in the balance."
887. Mehabooba,"Karthik falls in love with Nazriya Banu, a PHD student. However, their relationship faces struggle due to the stringent practice between their religions and families. Gradually, Karthik and Nazriya decide to elope. Will it work?"
888. Jardin noir,"With cinematic brushstrokes and few words, a bleak story is told of three generations living in the shadow of the conflict between Armenia and Azerbaijan. A brilliantly orchestrated study in how conflicts recreate themselves."
889. Electric Callboy: Tekkno - Live in Europe,
890. 3 Frauen 1 Streik,"The strike at the Neuss-based automotive supplier Pierburg made headlines nationwide in 1973. It was one of over 300 ""wildcat strikes"" during this period, in which foreign workers and Germans worked together to improve working conditions."
891. Hayatimiz Roman,"The film, dedicated to all living Romanis, tells the story of what happened after a murder committed in a Romani neighborhood."
892. Shubh Chintak,
893. Anthea Sylbert: My Life in 3 Acts,Chronicles the remarkable life of two-time Oscar-nominated costume designer Anthea Sylbert.
894. Rapa,
895. Todd & Super-Stella,"Todd talks to his sister Stella about his worries and the fear of leaving kindergarten to start school. But Stella is too little to understand his complicated words. In Todd's eyes she seems carefree, but she soon misses him when he is not in kindergarten anymore. She wants to understand what he is talking about."
896. Nagmani,
897. The Lioness Within,"The story of Graciela Casillas l, and undefeated world champion in martial arts. Mentored by Dan Inosanto, she is breaking barriers for women"
898. Lockdown Lagna,"A couple's arranged marriage faces uncertainty when a nationwide lockdown occurs. They connect through video calls, getting to know each other, but fate has surprises in store."
899. Heart Brakers,Heart Brakers is a magical realism drama that explores how one couple struggles to overcome the dark side of love through parallel universes.
900. Wild Urge,Based on a true story. A fierce police female detective investigates a successful lawyer suspected of drugging and sexually assaulting a young woman.
901. Mangai,"A male perspective recounts a woman's experiences, highlighting the distinctions between the perspectives of men and women."
902. The Last Race,"Before retiring from competitive racing, 75-year-old sled dog racer Jerry Scdoris wants to compete in one final event."
903. Kidnapped,"A young man fakes his kidnap to scheme his family for a hefty ransom, this goes out of control, and he pray his family must meet the deadline to raise the ransom demanded."
904. A Shaman's Tale,"Alexander Gabyshev, a shaman from Yakutia in the Russian Far East, has a revelation: God has chosen him to be a crusader, whose role is to exorcise a demon - Vladimir Vladimirovich Putin - from the Kremlin. He's willing to sacrifice his life to fulfil this task, which will lead to a new and bright future for Russia. Alexander's walking pilgrimage captures the attention of many people as well as the police. He discusses his ambitious plan with passers-by in remote parts of Siberia and with lorry drivers travelling on the endless roads. His 8,000 km journey offers a mosaic of current pro- and anti-Putin opinions, and highlights the social instability in both the eastern and the western parts of Russia."
905. Quédate Quieto,"Hilton, a gravedigger at an illegal cemetery, watches with concern as Hilda and Cristina begin an invasion there. The settlement and the cemetery are very close and the dead seem to have found what they long for: a home. Will they coexist?"
906. Sir Eta Kono Kotha,Sir Eta Kono Kotha is a Bangladeshi Film.
907. Freedom of Choice,
908. The Rising Sun,"We had a wonderful life, a perfect life in general. We had dreams, goals, prospects, and we were working towards them. I had a full-fledged family, we had great relationships with everyone, friends. Everything was perfect. And now..."""
909. The Last Visitor,"Wrongly accused Alex finds herself in a dire situation with only one person to rely on, the last person she ever expected."
910. S-99,Retired NSA agent is called back to service to protect a journalist but finds they've been kidnapped before he reach them.
911. Rangeli,
912. Lettre errante,
913. The Words Women Spoke One Day,"1962, at the end of the Algerian War, Algerian independence activists are released from Rennes prison. For one night, filmmaker Yann Le Masson films them. They tell him their vision for the future of Algeria and the place women must occupy in the new society to be built. Fifty years later, with the soundtrack missing, Raphaël Pillosio sets out to find these women. Two deaf people set about lip-reading the women filmed by Yann Le Masson, revealing snatches of sentences, words cut short by the camera's shifts. An investigative film in which the few activists still alive discover their old testimonies and tell us their silent story. The reconstruction of the lost soundtrack will remain in suspense; no happy ending will come to absorb the absence, to cancel the ferocious operation of time. An essay film about cinema that depicts their disappearance, and forever keeps them alive."
914. Meteoriten,"Tells the story, so far, about the 14 kg (31 lbs) meteorite which in 2020 crashed in the woods outside Enköping, Sweden."
915. Storm Cell,Storm Cell is about life in the county jail. The film showcases the harsh and brutal reality of lock up. Where your number one goal is survival. 7 men are placed in a holding cell in the county jail. But only 6 exit.
916. Jyukinshi,"Driving out some of the vilest, meanest ghosts and demons is Igami's bread and butter. But when he's up against the girl next door, it's like nothing he's ever seen before."
917. Back Doored (part 1),
918. Apo Hapon,"With the help of a historian eager to write his first book, a Japanese vlogger travels to the Cordillera region to discover the truth about her great grandfather-a soldier who deserted the Japanese Imperial Army during World War II and lived the next half-century among the Igorot people."
919. Traces of Responsibility,"In the 1994 Genocide Against the Tutsi in Rwanda, almost one million people were killed within 100 days. Mostly massacred with machetes. Incited by war propaganda from politicians and the media. In this road movie with interactive junctions, we embark on a journey through the Rwanda of today following the footsteps of a former minister and convicted war criminal who studied in Switzerland. The Investigative research is driven by the questions: What is he responsible for? What significance does his education in Switzerland have in relation to what happened in Rwanda? How does the next generation deal with these crimes? At sites where atrocities are commemorated today, survivors of the 1994 genocide against the Tutsi tell their stories. They show how perpetrators and victims found a way to continue living together in the same country. The interaction allows the audience to decide for themselves, based on different story lines, how intensively they want to deal with the horror and the universal questions of guilt and responsibility."
920. A Long Way from Heaven,"The Honor Code at Brigham Young University prohibits any expression of same-sex romantic feelings. To take a stand against this, students organize a demonstration to light the school's 300-foot 'Y' symbol in rainbow colors."
921. Boo Main Dargi,"In this movie, there is a boy who loves a girl but the girl's father says that you should have this much money and then he finds a treasure in an old mansion and the girl's father agrees."
922. The Snatcher,"A down-on-his-luck actor, a cunning con artist, a thrill-seeking adrenaline junkie, and a woman with a mysterious past, are brought together by a series of fateful events during a vacation in Thailand."
923. The Tattoo,"Meak and Kolney were in a romantic relationship, and Meak had Kolney's face tattooed on his chest as a sign of his love. Meak owned a tattoo shop where he met MeiMei, a woman who enjoyed getting tattoos. Kolney found out that Meak had been unfaithful with MeiMei and was deeply hurt. She ran away, and Meak later discovered that the tattoo of Kolney's name on his chest seemed to change, showing a smiling face at times and appearing frightening at others. Despite his efforts, he couldn't remove the tattoo. Tragically, Meak learned that Kolney had died while fleeing from him. He sought forgiveness, but it was clear that things could not be mended."
924. Broken,"In a vibrant, futuristic city where technology and nature coexist, a diverse group of high school misfits discovers an ancient map leading to a legendary hidden realm known as Elysium. Driven by a desire for adventure and a quest to escape their mundane lives. As they navigate challenges, unlock clues, and face quirky rivals, the group learns about friendship, self-acceptance, and the power of believing in themselves. Along the way, they confront their fears and insecurities, ultimately discovering that true treasure lies not just in the destination, but in the bonds they form along the journey. With a perfect blend of humor, heart, and stunning visuals, ""Broken"" captures the spirit of youth and adventure, inspiring viewers to embrace their individuality and chase their dreams."
925. Tilottoma,"Shyamapad Malakar is owner of an orphanage named Tilottama. There is another claimant of that land. So, the case is going on in the court. After 15 yrs, the case has not been resolved. The opposing party does not set foot in court for 3yr."
926. Blurred Lines,"Teenager Kinsley and her 6 friends go on a weekend camping trip; But when only 5 of her friends return with her, Kinsley finds herself with blood on her hands."
927. The Lonely Man with the Ghost Machine,"The final survivor of a global calamity faces the literal ghosts of his past, encroaching insanity, and a new threat lurking outside his door."
928. Molotov Cocktail,"The Molotov Cocktail is a comedy film set in the 1950s that tells the story of Parviz, who, in dire financial straits, wins a lottery ticket."
929. Azititoi,"An accidental discovery in an Athenian hospital reveals a personal and collective trauma about hundreds of patients who died from tuberculosis between 1945 and 1975 and were buried unnamed in mass graves on the hospital grounds. Eighty years later, their controversial story comes to light through their personal belongings and the search for living relatives."
930. Neve,
931. Bie ba zuo wen dang hui shi er,Xiaohua is a disruptive student who ignites a Chinese teacher's journey to reinvent himself.
932. Double Standards,Double Minded Man unstable in all his ways
933. Blue Imagine,"In the wake of a sexual assault, young actress Noel goes to Blue Imagine, a refuge for people who have experienced violence. With the help of her fellow residents, she is able to reclaim some of her confidence, and decides to confront her abuser."
934. Moartea lui Iosif Zagor,"With his old fashioned camera, the videographer Mr. Zagor (75 years) is documenting the last four years of his life while filming his loneliness and sickness."
935. Love and Friendship,"Three different segments set in the Philippines, depicted with conversations involving love of interests and friendships."
936. Hentai no kisetsu: Kôkotsu no ibuki,
937. Majnoo,"The film Majnoo is a Triangle Love Story of Majnoo, Preet and Mahi. Preet and Mahi fell in love with Majnoo and twists and turns come up when Mahi comes into the life of Preet and Majnoo. Who will become Majnoo's lover and partner."
"938. Imbroda, el legado del maestro","Biopic of Javier Imbroda, coach and teacher, who transformed people and cities. The story of an overwhelming personality who made everyone win. Imbroda made it possible to take his school team to the national elite, the creation of Unicaja, the Lithuanian revenge or the genesis of 'the family', the best Spanish team in history. The documentary questions the conception of superficial and fleeting success compared to the human and profound triumph that Javier Imbroda represented in all its facets."
939. Kereta,
940. More than a museum,"Through the story of the construction of the new Munch Museum in Oslo, carried out for over twelve years by a small Spanish architecture studio, estudioHerreros, we discover the astonishing transformation of the Norwegian capital."
941. Medway Queen: The Little Ship that Refused to Die,
942. Evor,"Dela, a woman whose life is ensnared within the confines of an unhealthy relationship, plagued by relentless abuse."
943. Una casa en el pueblo,"In this house you spent all the summers of your childhood. At the back of the courtyard, behind that door, it is said that a saint was born."
944. Layas,"In a poignant bid to break free from the confines of their impoverished provincial existence, five determined youths set out on a journey fueled by dreams of a better life. However, their aspirations are brutally shattered when they unwittingly fall prey to the sinister clutches of a ruthless child labor camp lurking within the bustling streets of Metro Manila. Exploited by a heartless syndicate, their innocence is ruthlessly exploited for profit."
945. Wounded Warriors,"A poignant exploration of one man's journey to break the violent chains of inter-generational trauma, set against the backdrop of a rural village in Central Province, Papua New Guinea."
946. Sariri,
947. Ill fated,"Elfreda, a freshman in the University of Lagos, has just moved into a new flat and is happy to finally be free from her overprotective parents. Not long after she has moved in, her next door neighbor's excessive noises prevent her from studies and quiet moments. After several complaints, Elfreda is left with no choice but to confront her neighbor directly. Femi is by far the most unusual person Elfreda has ever met. But somehow, something about him strikes her and she decides she wants to know more. As they both get close and begin to get fond of each other, Femi follows the advice of his therapist and reveals his mental conditions to Elfreda. Against her parent's wish, Elfreda continues what everyone else would consider a dangerous relationship, to which The Johnsons respond by using Tobi, the ex-boyfriend, to get Elfreda back to her senses. Femi's thoughts and dreams are constantly haunted, so much that loud music and writing are the only ways for him to drown the sounds of the torments. But the best remedy of all, is the presence of Elfreda that brings him some calm and peace. While this newfound relationship grows, it begins to put a strain to the supposed progress that Dr. Julia, the therapist, thinks they had been making, as Femi would no longer take medications, nor will he listen to her counseling. Even when Femi, finds the courage to tell Elfreda his compromising secret, an enchanted Elfreda still forgives and chooses to stay. While seeking to understand the nature if Femi's illness, Elfreda stumbles on a lead... Her lecturer at the university is involved in illegal research in which humans are used as lab rats and Femi just happens to be a victim, unknown to him. Until an unfortunate situation and the mysterious voices in Femi's head convince him to take his girlfriend's life. After uncovering his therapist's plot, Femi decides to get back at her for using him to make herself extra cash in illegal research projects."
948. Don't F with Pablo,"Pablo Escobar's illegitimate Jewish son in Miami, Pablito, Treks to Medellin to trace his ancestral roots and starts the kosher cartel."
949. Much to Tell,"Nathan transfers to a new school and meets Maxine, a girl who captures his heart. As their bond grows, he discovers her complicated past relationship, leaving him torn about pursuing his feelings."
950. 3 Karod 24 Khallak 1 Sawaal,"A reputed heart surgeon, Dr Devang Dholakia and his family members are held hostage at different locations. Why have they cornered the entire Dholakia Family? Will they come out of this unscathed?"
951. Her Life Choice,The personal story of one woman's struggle to question reproductive choice in the face of the loss of her life during post-World War America.
952. Eiga Oshiri Tantei Saraba Itoshiki Aibô (Oshiri) yo,
953. Pitik bulag,
954. Villa Malaga.,"After purchasing at an auction some old bottles of Malaga wine, surprisingly produced in a Swiss city at the beginning of the last century, Stefan begins a journey through history, time and space: from the winery in the city of Lenzburg where they were raised and bottled, to the city of Malaga in search of the origin of those mythical wines. A historical tasting that brings together friends and experts, takes us deeper into the lives of different characters who attend the meeting."
955. Un paese ci vuole,"Documentary that originated from the book Un paese by Cesare Zavattini and Paul Stand, published in 1955. Years later, we are shown the current situation of Luzzara and the Po River."
956. The Canfather,WHEN THE BEER WORLD MEETS THE MAFIA THE BATTLE OF BREWINGTON BEGINS
957. Mums Who Do Porn,"A look at the big business of older women in adult entertainment, a world where age doesn't matter and earning potential is huge"
958. Dawgs 4 Life,"A STORY ABOUT FOUR BEST FRIENDS WHO GREW UP ON THE SOUTHSIDE OF CHICAGO FACED WITH POVERTY, DRUGS, JEALOUSY, BETRAYAL AND MURDER. THEY REALIZE THAT ALL THAT THEY HAVE IS EACH OTHER, AND IN REALITY, THAT IS NOT EVEN TRUE. BOUND BY A PACT TO STAY LOYAL, TRUE AND DEDICATED TO ONE ANOTHER, MONEY BECOMES THE CAUSE OF A BLOODY SEPARATION."
959. Life and Other Problems,"What is the meaning of life, death and all the rest? Max Kestner gives an energetic and imaginative answer in his adventurous film, which begins with the killing of a young giraffe from Copenhagen."
960. Öldüm Bittim,"It deals with the events that develop after Mehmet, who is a diseased person, has the illusion that she has a week to live"
961. Haddhu Ledhu Raa,
962. 2475 Dawn of Revolution,This animation will bring you back in time to witness significant occasions that occurred during the Siam Revolution in 2475 BE (AD1932).
963. Brev til Håkon Banken,"Håkon Banken was a Norwegian artist, who sold thousands of cassettes and albums, with songs describing his own troubled life. He rarely did live shows or interviews, and struggled with anxiety and depression. This is his story."
964. Blue Ice,"4 Female Thieves Angaleec, Isabelle, Gloria, and Liyah set out to steal the largest diamond in the world, The South African Blue Diamond valued at $500 million which makes it The Largest Diamond heist of the century but it wasn't an easy task dirty cops, backstabbing, and betrayal mixed with greed created the recipe for mayhem and destruction."
965. Retrospect,"In Europe's oldest city, Plovdiv, Bulgaria an old man who used to spy on his neighbors for the secret police, continues to do it over 30 years later as a pastime. He becomes convinced that a British man who lives opposite him is responsible for the disappearance of a Couchsurfer. It further becomes complicated when the foreigner starts a relationship with his grandniece. As he tries to uncover the truth he also is confronted by the change in culture from one of people trying to keep their private lives secret, to one where people are sharing their every move publicly. Along the way, his complex past reveals itself."
966. The Paranormal UFO Connection,"Explores whether UFOs might be more than just physical spacecraft, looking at their possible spiritual, psychic, angelic, and even demonic elements."
967. La Snagov,
